TransactionId,Date,Amount,AccountId
8563,1/17,-53.47,acc1
8564,2/8,-0.04,acc1
8565,10/17,-89.40,acc1
8566,5/7,-29.48,acc1
8567,2/1,-55.89,acc1
8568,6/24,-47.41,acc1
8569,2/19,-10.30,acc1
8570,6/2,3.75,acc1
8571,6/17,25.78,acc1
8572,7/1,-8.90,acc1
8573,4/17,-58.56,acc1
8574,5/13,94.00,acc1
8575,10/13,-53.16,acc1
8576,6/26,-61.11,acc1
8577,5/1,16.41,acc1
8578,8/19,84.38,acc1
8579,8/20,-8.12,acc1
8580,1/11,-90.65,acc1
8581,8/1,-7.33,acc1
8582,11/6,-9.76,acc1
8583,10/16,-63.73,acc1
8584,9/12,35.87,acc1
8585,1/9,21.54,acc1
8586,12/4,38.63,acc1
8587,7/19,38.25,acc1
8588,3/22,18.87,acc1
8589,7/19,3.37,acc1
8590,12/21,-66.16,acc1
8591,6/8,-53.31,acc1
8592,5/18,46.09,acc1
8593,1/13,-59.35,acc1
8594,8/26,-90.28,acc1
8595,8/27,75.60,acc1
8596,8/17,-19.14,acc1
8597,7/16,85.24,acc1
8598,11/25,-99.46,acc1
8599,11/22,39.20,acc1
8600,6/21,43.79,acc1
8601,2/12,-89.91,acc1
8602,6/25,97.91,acc1
8603,1/4,72.71,acc1
8604,9/3,83.80,acc1
8605,12/13,48.33,acc1
8606,1/3,85.93,acc1
8607,4/8,86.62,acc1
8608,8/1,-44.36,acc1
8609,12/8,53.38,acc1
8610,6/3,-64.56,acc1
8611,2/6,-84.07,acc1
8612,1/4,60.89,acc1
8613,5/13,-89.41,acc1
8614,8/20,23.36,acc1
8615,1/22,66.89,acc1
8616,7/18,38.71,acc1
8617,3/2,64.76,acc1
8618,10/5,-43.65,acc1
8619,1/7,-54.16,acc1
8620,5/28,86.20,acc1
8621,11/4,60.86,acc1
8622,11/8,-31.22,acc1
8623,4/10,-63.59,acc1
8624,4/25,-28.28,acc1
8625,11/5,-48.18,acc1
8626,2/16,-79.29,acc1
8627,8/1,8.97,acc1
8628,10/27,99.29,acc1
8629,7/7,71.39,acc1
8630,6/20,-56.80,acc1
8631,6/17,75.08,acc1
8632,1/10,96.59,acc1
8633,4/25,-88.32,acc1
8634,7/25,-73.32,acc1
8635,12/20,95.36,acc1
8636,10/25,12.98,acc1
8637,10/6,-18.09,acc1
8638,10/25,-56.67,acc1
8639,11/26,-66.08,acc1
8640,1/17,78.12,acc1
8641,1/22,-65.32,acc1
8642,10/5,-71.08,acc1
8643,10/16,49.16,acc1
8644,1/2,58.67,acc1
8645,11/10,73.01,acc1
8646,9/4,-61.68,acc1
8647,3/15,-98.85,acc1
8648,5/1,-44.20,acc1
8649,10/17,-88.29,acc1
8650,10/15,-71.93,acc1
8651,10/18,-58.50,acc1
8652,3/6,-9.32,acc1
8653,4/13,22.44,acc1
8654,4/6,94.24,acc1
8655,12/14,96.00,acc1
8656,9/1,-66.47,acc1
8657,2/19,32.47,acc1
8658,8/26,-75.57,acc1
8659,2/11,-14.31,acc1
8660,6/8,-89.34,acc1
8661,9/5,-73.72,acc1
8662,5/24,51.35,acc1
8663,5/3,56.91,acc1
8664,2/9,46.74,acc1
8665,5/19,-3.58,acc1
8666,4/6,91.19,acc1
8667,5/3,4.00,acc1
8668,1/26,78.62,acc1
8669,12/23,97.22,acc1
8670,10/20,63.30,acc1
8671,3/21,-70.94,acc1
8672,2/16,50.88,acc1
8673,7/9,-84.48,acc1
8674,1/19,45.26,acc1
8675,1/25,70.59,acc1
8676,8/28,99.77,acc1
8677,11/13,46.83,acc1
8678,6/4,46.98,acc1
8679,11/15,38.25,acc1
8680,11/4,-15.32,acc1
8681,12/28,-24.17,acc1
8682,11/14,-39.12,acc1
8683,4/20,-23.33,acc1
8684,10/26,41.78,acc1
8685,9/9,-89.68,acc1
8686,1/17,60.92,acc1
8687,11/17,55.73,acc1
8688,1/22,15.77,acc1
8689,7/25,-47.63,acc1
8690,2/21,-56.96,acc1
8691,7/3,-79.24,acc1
8692,1/2,46.83,acc1
8693,6/17,-72.97,acc1
8694,6/14,66.77,acc1
8695,1/5,-27.10,acc1
8696,11/20,-78.85,acc1
8697,9/22,14.99,acc1
8698,2/14,-17.07,acc1
8699,9/28,57.83,acc1
8700,1/27,-28.58,acc1
8701,11/14,-65.10,acc1
8702,5/10,-77.66,acc1
8703,8/7,22.39,acc1
8704,6/10,-28.47,acc1
8705,6/13,16.81,acc1
8706,11/11,-11.97,acc1
8707,4/8,-96.48,acc1
8708,10/4,-47.43,acc1
8709,12/13,-39.96,acc1
8710,7/9,-32.44,acc1
8711,4/16,66.65,acc1
8712,2/24,9.91,acc1
8713,9/8,89.34,acc1
8714,4/19,-65.80,acc1
8715,10/22,50.42,acc1
8716,1/19,-84.57,acc1
8717,8/12,91.13,acc1
8718,12/25,4.60,acc1
8719,11/4,52.85,acc1
8720,4/15,73.64,acc1
8721,2/25,34.70,acc1
8722,3/17,15.14,acc1
8723,8/1,-49.51,acc1
8724,6/11,78.44,acc1
8725,9/2,-3.07,acc1
8726,9/7,-8.65,acc1
8727,7/15,82.76,acc1
8728,12/23,86.54,acc1
8729,8/1,89.71,acc1
8730,5/15,-18.69,acc1
8731,1/6,-31.69,acc1
8732,4/24,-94.63,acc1
8733,7/7,-46.72,acc1
8734,2/8,45.16,acc1
8735,3/27,54.66,acc1
8736,1/14,-20.02,acc1
8737,6/4,-37.23,acc1
8738,1/3,56.28,acc1
8739,4/10,-43.66,acc1
8740,3/3,29.94,acc1
8741,10/24,-33.78,acc1
8742,10/1,0.84,acc1
8743,9/9,-90.69,acc1
8744,12/13,-98.48,acc1
8745,6/5,-21.36,acc1
8746,3/14,-24.10,acc1
8747,6/22,-47.71,acc1
8748,9/10,-36.20,acc1
8749,7/15,27.24,acc1
8750,9/18,37.10,acc1
8751,12/12,46.74,acc1
8752,9/26,-30.34,acc1
8753,8/10,-83.04,acc1
8754,9/17,87.17,acc1
8755,12/7,75.12,acc1
8756,12/3,-2.53,acc1
8757,2/10,27.12,acc1
8758,12/2,91.79,acc1
8759,8/12,-35.42,acc1
8760,1/26,76.73,acc1
8761,2/5,-51.11,acc1
8762,3/19,33.02,acc1
8763,4/18,94.87,acc1
8764,10/17,89.52,acc1
8765,3/19,62.16,acc1
8766,7/23,-34.99,acc1
8767,12/1,66.79,acc1
8768,1/28,-22.41,acc1
8769,5/18,50.29,acc1
8770,4/6,-13.88,acc1
8771,11/2,54.70,acc1
8772,1/18,-48.69,acc1
8773,9/5,-25.71,acc1
8774,4/6,74.25,acc1
8775,4/4,11.85,acc1
8776,11/28,13.80,acc1
8777,12/26,69.20,acc1
8778,9/6,-36.67,acc1
8779,10/7,-63.08,acc1
8780,10/13,-31.45,acc1
8781,11/19,35.54,acc1
8782,8/11,76.74,acc1
8783,10/7,-48.94,acc1
8784,12/7,68.18,acc1
8785,12/7,-15.77,acc1
8786,10/1,47.67,acc1
8787,4/16,-74.58,acc1
8788,4/4,80.88,acc1
8789,5/23,-86.77,acc1
8790,7/17,56.76,acc1
8791,4/26,45.84,acc1
8792,12/15,68.94,acc1
8793,2/5,31.92,acc1
8794,4/8,90.58,acc1
8795,5/15,58.53,acc1
8796,10/1,46.49,acc1
8797,5/18,5.70,acc1
8798,2/16,-71.42,acc1
8799,6/5,6.56,acc1
8800,3/4,-12.04,acc1
8801,2/20,62.72,acc1
8802,8/4,16.18,acc1
8803,4/10,-98.92,acc1
8804,11/21,-73.17,acc1
8805,12/27,-14.56,acc1
8806,9/17,60.38,acc1
8807,10/11,-85.74,acc1
8808,12/16,-33.97,acc1
8809,2/21,-97.82,acc1
8810,6/24,11.77,acc1
8811,6/23,-75.11,acc1
8812,12/25,6.58,acc1
8813,4/9,84.41,acc1
8814,12/18,-57.05,acc1
8815,6/25,27.51,acc1
8816,11/3,29.72,acc1
8817,9/22,93.28,acc1
8818,11/16,-89.24,acc1
8819,1/27,-42.20,acc1
8820,1/4,64.40,acc1
8821,8/20,-93.70,acc1
8822,10/14,-1.73,acc1
8823,6/18,-19.90,acc1
8824,2/22,-24.37,acc1
8825,2/9,90.25,acc1
8826,8/9,-86.40,acc1
8827,2/27,50.64,acc1
8828,5/28,15.25,acc1
8829,11/5,27.92,acc1
8830,9/17,-17.56,acc1
8831,4/11,96.94,acc1
8832,3/22,15.77,acc1
8833,1/8,-61.44,acc1
8834,6/17,46.70,acc1
8835,3/4,75.61,acc1
8836,10/27,84.97,acc1
8837,8/8,-68.13,acc1
8838,11/12,95.98,acc1
8839,6/21,-57.57,acc1
8840,8/3,82.04,acc1
8841,1/7,-60.27,acc1
8842,7/7,3.69,acc1
8843,1/6,55.10,acc1
8844,4/23,-47.52,acc1
8845,6/7,-23.98,acc1
8846,4/20,42.93,acc1
8847,8/16,-23.82,acc1
8848,1/23,-84.47,acc1
8849,11/28,-98.01,acc1
8850,10/28,21.84,acc1
8851,2/22,83.52,acc1
8852,10/21,-54.82,acc1
8853,1/21,-22.15,acc1
8854,4/8,-21.69,acc1
8855,8/22,93.11,acc1
8856,6/4,-62.37,acc1
8857,12/24,-78.94,acc1
8858,11/1,-29.14,acc1
8859,9/10,-54.27,acc1
8860,10/5,-48.11,acc1
8861,10/22,-49.37,acc1
8862,8/28,-38.04,acc1
8863,6/14,-48.80,acc1
8864,8/20,-58.09,acc1
8865,7/3,-42.98,acc1
8866,12/16,-59.70,acc1
8867,1/1,-73.84,acc1
8868,2/11,-22.08,acc1
8869,12/10,-58.01,acc1
8870,5/28,67.39,acc1
8871,3/11,-64.25,acc1
8872,9/1,72.72,acc1
8873,7/20,35.24,acc1
8874,11/24,15.74,acc1
8875,9/24,81.41,acc1
8876,6/18,89.54,acc1
8877,4/1,52.25,acc1
8878,7/17,94.37,acc1
8879,11/17,60.24,acc1
8880,6/3,10.60,acc1
8881,3/22,-81.76,acc1
8882,11/2,-74.50,acc1
8883,9/2,81.38,acc1
8884,6/8,58.45,acc1
8885,2/5,23.09,acc1
8886,5/4,-93.37,acc1
8887,8/14,-35.75,acc1
8888,11/13,-35.25,acc1
8889,4/18,13.10,acc1
8890,12/19,-77.56,acc1
8891,9/5,54.81,acc1
8892,12/12,-41.13,acc1
8893,11/5,31.42,acc1
8894,1/22,-24.45,acc1
8895,4/14,-81.64,acc1
8896,1/1,-91.56,acc1
8897,6/22,58.26,acc1
8898,6/5,37.96,acc1
8899,6/14,18.95,acc1
8900,8/12,-24.53,acc1
8901,6/6,-31.76,acc1
8902,11/2,50.06,acc1
8903,9/14,-23.41,acc1
8904,2/24,76.22,acc1
8905,6/27,39.67,acc1
8906,11/1,0.28,acc1
8907,10/13,-3.73,acc1
8908,11/8,-98.04,acc1
8909,2/16,-77.77,acc1
8910,9/21,-63.51,acc1
8911,11/7,87.43,acc1
8912,2/18,-6.86,acc1
8913,12/27,-99.30,acc1
8914,5/9,29.14,acc1
8915,5/14,10.71,acc1
8916,2/14,76.62,acc1
8917,11/22,81.27,acc1
8918,9/11,-40.42,acc1
8919,3/16,-12.04,acc1
8920,7/1,46.92,acc1
8921,4/18,-88.65,acc1
8922,1/16,-60.96,acc1
8923,10/27,61.31,acc1
8924,6/21,-46.05,acc1
8925,5/10,23.95,acc1
8926,9/5,-96.78,acc1
8927,6/21,3.63,acc1
8928,4/5,-3.43,acc1
8929,11/25,64.33,acc1
8930,12/24,-35.76,acc1
8931,8/23,-1.37,acc1
8932,1/4,81.22,acc1
8933,3/10,45.40,acc1
8934,4/25,-48.27,acc1
8935,8/15,-23.13,acc1
8936,11/1,60.73,acc1
8937,11/2,-51.27,acc1
8938,11/22,-68.45,acc1
8939,3/20,47.50,acc1
8940,1/23,-89.42,acc1
8941,5/1,98.81,acc1
8942,10/23,-31.54,acc1
8943,9/15,20.00,acc1
8944,4/27,92.51,acc1
8945,4/20,-72.08,acc1
8946,6/1,41.28,acc1
8947,11/24,-51.51,acc1
8948,7/17,-26.67,acc1
8949,10/11,48.05,acc1
8950,2/1,25.93,acc1
8951,4/19,-74.31,acc1
8952,10/18,21.54,acc1
8953,9/24,68.17,acc1
8954,3/22,54.02,acc1
8955,6/25,-59.69,acc1
8956,1/2,53.28,acc1
8957,2/3,-85.45,acc1
8958,8/18,-13.12,acc1
8959,1/21,-21.41,acc1
8960,11/20,-41.78,acc1
8961,4/9,-49.19,acc1
8962,10/19,55.19,acc1
8963,9/6,40.47,acc1
8964,10/15,72.94,acc1
8965,11/17,-20.80,acc1
8966,9/2,-16.41,acc1
8967,3/2,7.27,acc1
8968,3/6,44.57,acc1
8969,8/9,69.40,acc1
8970,2/9,3.11,acc1
8971,10/1,-1.23,acc1
8972,3/1,-68.40,acc1
8973,12/27,-33.02,acc1
8974,9/25,2.31,acc1
8975,10/7,-78.39,acc1
8976,12/14,-61.90,acc1
8977,12/25,99.46,acc1
8978,2/15,47.61,acc1
8979,1/18,-31.50,acc1
8980,3/18,-20.67,acc1
8981,6/17,-82.66,acc1
8982,11/7,87.62,acc1
8983,9/10,10.76,acc1
8984,9/11,53.61,acc1
8985,11/2,-80.57,acc1
8986,11/8,95.44,acc1
8987,7/9,-46.84,acc1
8988,11/12,99.47,acc1
8989,2/23,-86.87,acc1
8990,2/3,29.48,acc1
8991,3/16,-97.78,acc1
8992,10/22,-18.92,acc1
8993,6/26,-33.01,acc1
8994,9/12,55.27,acc1
8995,4/10,6.19,acc1
8996,10/12,-79.27,acc1
8997,3/18,-29.07,acc1
8998,5/28,42.78,acc1
8999,6/8,54.25,acc1
9000,6/8,50.85,acc1
9001,1/27,-30.72,acc1
9002,8/23,70.13,acc1
9003,6/14,-5.51,acc1
9004,12/17,25.11,acc1
9005,12/25,1.67,acc1
9006,4/12,92.69,acc1
9007,10/17,-57.81,acc1
9008,5/10,20.32,acc1
9009,4/8,35.58,acc1
9010,8/17,-24.18,acc1
9011,7/23,40.56,acc1
9012,10/6,55.89,acc1
9013,6/8,-57.22,acc1
9014,4/5,34.52,acc1
9015,9/16,50.43,acc1
9016,1/11,36.57,acc1
9017,9/23,-64.22,acc1
9018,6/24,-88.12,acc1
9019,8/9,-93.24,acc1
9020,1/17,17.20,acc1
9021,9/1,-39.31,acc1
9022,2/21,63.53,acc1
9023,3/15,53.24,acc1
9024,2/28,-24.55,acc1
9025,10/19,-11.73,acc1
9026,3/25,-87.98,acc1
9027,9/25,-41.21,acc1
9028,2/7,43.13,acc1
9029,1/14,-30.56,acc1
9030,2/5,59.42,acc1
9031,1/22,-47.50,acc1
9032,10/9,-49.78,acc1
9033,7/22,23.73,acc1
9034,3/23,77.85,acc1
9035,6/21,-68.69,acc1
9036,1/2,-54.80,acc1
9037,9/16,51.17,acc1
9038,9/18,40.54,acc1
9039,4/26,74.77,acc1
9040,9/15,-56.50,acc1
9041,8/4,0.10,acc1
9042,4/12,-17.22,acc1
9043,10/17,-70.68,acc1
9044,6/3,63.82,acc1
9045,10/27,73.50,acc1
9046,8/19,82.86,acc1
9047,7/12,-95.73,acc1
9048,11/23,-0.03,acc1
9049,3/21,14.10,acc1
9050,3/5,28.00,acc1
9051,8/11,-26.05,acc1
9052,9/19,-97.87,acc1
9053,7/18,-26.72,acc1
9054,10/1,-99.22,acc1
9055,1/6,56.68,acc1
9056,11/26,41.64,acc1
9057,10/20,62.10,acc1
9058,10/22,21.25,acc1
9059,6/2,-32.27,acc1
9060,4/17,-44.18,acc1
9061,12/22,-36.42,acc1
9062,8/5,-62.30,acc1
9063,6/26,65.56,acc1
9064,9/28,65.02,acc1
9065,11/5,-98.75,acc1
9066,2/2,-73.29,acc1
9067,6/4,-41.78,acc1
9068,5/24,15.75,acc1
9069,6/26,-85.35,acc1
9070,2/14,82.44,acc1
9071,8/18,-97.88,acc1
9072,9/3,-41.17,acc1
9073,12/5,-8.91,acc1
9074,10/12,-41.90,acc1
9075,4/4,-34.22,acc1
9076,9/11,-60.47,acc1
9077,11/3,63.43,acc1
9078,7/12,83.68,acc1
9079,6/11,-21.83,acc1
9080,7/3,-29.17,acc1
9081,11/8,-77.69,acc1
9082,10/5,88.93,acc1
9083,10/22,-16.67,acc1
9084,7/6,-27.50,acc1
9085,10/5,38.84,acc1
9086,11/17,61.12,acc1
9087,2/23,10.60,acc1
9088,11/15,93.80,acc1
9089,8/22,40.83,acc1
9090,5/14,-35.37,acc1
9091,11/18,-93.51,acc1
9092,6/6,-19.99,acc1
9093,3/14,-46.01,acc1
9094,7/15,35.44,acc1
9095,7/26,-7.11,acc1
9096,2/7,2.19,acc1
9097,11/2,-67.23,acc1
9098,4/5,57.44,acc1
9099,5/20,18.97,acc1
9100,4/24,65.27,acc1
9101,10/22,-12.40,acc1
9102,2/24,89.30,acc1
9103,12/13,-40.04,acc1
9104,4/16,87.50,acc1
9105,2/4,-4.76,acc1
9106,10/21,-74.36,acc1
9107,7/2,75.39,acc1
9108,12/16,63.36,acc1
9109,12/1,49.32,acc1
9110,8/12,77.38,acc1
9111,5/21,76.48,acc1
9112,7/25,51.01,acc1
9113,12/15,-45.99,acc1
9114,7/8,28.52,acc1
9115,1/8,-40.62,acc1
9116,1/14,-51.41,acc1
9117,11/4,9.81,acc1
9118,5/17,92.94,acc1
9119,3/8,-57.77,acc1
9120,12/20,-49.06,acc1
9121,4/7,-54.35,acc1
9122,2/27,-87.22,acc1
9123,9/8,-19.38,acc1
9124,5/5,-63.61,acc1
9125,12/19,-26.28,acc1
9126,11/3,37.97,acc1
9127,7/12,88.86,acc1
9128,6/3,59.02,acc1
9129,12/28,-13.16,acc1
9130,12/27,42.83,acc1
9131,8/3,-72.68,acc1
9132,10/17,67.45,acc1
9133,6/2,-74.72,acc1
9134,8/17,-64.37,acc1
9135,1/16,99.18,acc1
9136,9/16,93.51,acc1
9137,1/17,36.20,acc1
9138,5/8,-8.04,acc1
9139,12/26,73.07,acc1
9140,6/26,86.31,acc1
9141,12/21,-34.69,acc1
9142,8/19,41.80,acc1
9143,11/9,-50.82,acc1
9144,5/13,-36.65,acc1
9145,7/14,75.04,acc1
9146,6/14,97.05,acc1
9147,5/5,-12.89,acc1
9148,5/2,-16.05,acc1
9149,1/22,-88.40,acc1
9150,8/1,37.20,acc1
9151,5/26,-94.60,acc1
9152,3/10,57.93,acc1
9153,1/28,82.42,acc1
9154,9/26,30.71,acc1
9155,7/13,-19.65,acc1
9156,12/12,-26.17,acc1
9157,2/15,-50.04,acc1
9158,12/12,84.58,acc1
9159,11/11,-78.85,acc1
9160,7/14,99.40,acc1
9161,6/8,-70.16,acc1
9162,7/18,32.57,acc1
9163,5/7,-12.15,acc1
9164,11/17,-36.94,acc1
9165,8/25,-21.49,acc1
9166,2/25,79.74,acc1
9167,12/14,-61.71,acc1
9168,10/16,9.11,acc1
9169,9/18,68.94,acc1
9170,2/16,11.88,acc1
9171,11/15,-60.91,acc1
9172,4/18,24.37,acc1
9173,3/10,8.33,acc1
9174,8/6,92.37,acc1
9175,9/3,21.65,acc1
9176,5/9,-27.13,acc1
9177,8/24,88.85,acc1
9178,11/22,49.45,acc1
9179,8/1,94.22,acc1
9180,8/16,6.63,acc1
9181,6/9,-58.86,acc1
9182,9/20,-83.62,acc1
9183,9/17,18.42,acc1
9184,10/11,-87.80,acc1
9185,2/18,32.76,acc1
9186,9/1,-69.57,acc1
9187,9/19,81.84,acc1
9188,5/20,-81.24,acc1
9189,5/25,12.69,acc1
9190,8/18,45.52,acc1
9191,9/21,54.36,acc1
9192,1/27,-65.77,acc1
9193,9/5,66.55,acc1
9194,4/27,-60.09,acc1
9195,10/3,45.38,acc1
9196,3/1,-5.89,acc1
9197,12/22,5.10,acc1
9198,7/2,-88.09,acc1
9199,7/12,-57.82,acc1
9200,10/21,-26.49,acc1
9201,2/3,-66.28,acc1
9202,7/3,20.77,acc1
9203,7/16,54.55,acc1
9204,4/9,-36.79,acc1
9205,4/25,48.75,acc1
9206,9/10,15.30,acc1
9207,7/18,52.70,acc1
9208,6/15,3.41,acc1
9209,10/25,78.00,acc1
9210,1/21,-37.35,acc1
9211,1/19,73.39,acc1
9212,8/21,-64.10,acc1
9213,8/4,74.92,acc1
9214,8/27,28.13,acc1
9215,1/14,27.31,acc1
9216,5/15,37.56,acc1
9217,12/12,57.67,acc1
9218,4/28,60.51,acc1
9219,10/21,86.93,acc1
9220,1/26,59.94,acc1
9221,4/5,81.22,acc1
9222,1/10,-74.69,acc1
9223,3/13,23.67,acc1
9224,2/15,-65.67,acc1
9225,2/2,77.73,acc1
9226,8/9,40.95,acc1
9227,2/10,34.35,acc1
9228,11/4,7.09,acc1
9229,10/17,-92.87,acc1
9230,6/6,-13.21,acc1
9231,1/8,2.22,acc1
9232,4/18,15.22,acc1
9233,1/7,54.46,acc1
9234,9/16,-35.86,acc1
9235,2/2,-28.70,acc1
9236,12/17,-5.11,acc1
9237,8/15,-95.51,acc1
9238,11/5,49.37,acc1
9239,1/27,-80.27,acc1
9240,8/8,-38.03,acc1
9241,8/20,30.08,acc1
9242,5/22,-77.61,acc1
9243,12/7,-12.45,acc1
9244,9/12,41.27,acc1
9245,11/12,86.29,acc1
9246,5/18,73.58,acc1
9247,4/26,-22.78,acc1
9248,11/16,97.74,acc1
9249,12/9,32.64,acc1
9250,12/20,-75.61,acc1
9251,6/24,-71.53,acc1
9252,1/22,-50.02,acc1
9253,7/24,-70.39,acc1
9254,5/26,52.75,acc1
9255,3/15,66.05,acc1
9256,3/14,15.76,acc1
9257,2/26,-87.17,acc1
9258,2/13,-30.55,acc1
9259,5/9,-70.13,acc1
9260,1/14,-28.15,acc1
9261,12/21,-85.07,acc1
9262,9/6,93.74,acc1
9263,6/16,-42.04,acc1
9264,1/13,96.00,acc1
9265,5/23,20.81,acc1
9266,1/22,-1.71,acc1
9267,11/12,11.67,acc1
9268,9/13,76.43,acc1
9269,2/14,-22.62,acc1
9270,4/24,17.62,acc1
9271,8/6,9.63,acc1
9272,11/5,-70.46,acc1
9273,2/1,-30.31,acc1
9274,1/19,-62.73,acc1
9275,3/9,4.41,acc1
9276,3/25,-90.09,acc1
9277,2/1,-98.87,acc1
9278,10/28,-67.96,acc1
9279,7/6,-6.98,acc1
9280,9/6,-77.72,acc1
9281,10/15,-55.63,acc1
9282,9/18,-37.16,acc1
9283,12/20,52.55,acc1
9284,5/14,-93.84,acc1
9285,3/24,-35.03,acc1
9286,6/13,60.15,acc1
9287,2/5,-56.69,acc1
9288,12/14,-29.60,acc1
9289,10/16,16.96,acc1
9290,3/6,-5.06,acc1
9291,5/26,-33.56,acc1
9292,6/5,53.84,acc1
9293,9/2,-3.74,acc1
9294,8/6,17.01,acc1
9295,11/1,45.26,acc1
9296,1/3,-24.79,acc1
9297,10/1,-3.74,acc1
9298,7/12,-38.02,acc1
9299,5/22,28.36,acc1
9300,10/2,25.14,acc1
9301,10/1,-63.24,acc1
9302,3/14,-76.45,acc1
9303,8/12,37.86,acc1
9304,1/28,-95.17,acc1
9305,6/2,30.83,acc1
9306,8/26,-69.33,acc1
9307,8/28,82.36,acc1
9308,2/28,-88.76,acc1
9309,1/23,22.68,acc1
9310,4/25,73.63,acc1
9311,2/8,36.05,acc1
9312,1/2,-67.35,acc1
9313,3/2,-97.54,acc1
9314,6/8,-78.20,acc1
9315,3/1,-79.50,acc1
9316,6/9,21.08,acc1
9317,9/21,-1.46,acc1
9318,4/17,-57.90,acc1
9319,9/6,25.73,acc1
9320,8/21,-71.09,acc1
9321,4/3,-30.69,acc1
9322,1/13,46.01,acc1
9323,6/9,-91.57,acc1
9324,10/20,70.97,acc1
9325,12/27,-97.10,acc1
9326,12/12,-69.02,acc1
9327,12/5,39.00,acc1
9328,2/11,67.38,acc1
9329,1/14,97.28,acc1
9330,12/8,-68.52,acc1
9331,7/26,32.59,acc1
9332,6/9,-65.56,acc1
9333,11/2,-55.99,acc1
9334,6/13,-52.13,acc1
9335,1/12,73.89,acc1
9336,1/15,-84.18,acc1
9337,3/5,70.28,acc1
9338,4/28,85.22,acc1
9339,4/8,-3.18,acc1
9340,4/26,-13.81,acc1
9341,2/23,50.57,acc1
9342,5/18,28.56,acc1
9343,4/21,-24.86,acc1
9344,11/13,-70.05,acc1
9345,10/21,-1.52,acc1
9346,9/23,87.99,acc1
9347,1/10,-38.16,acc1
9348,12/5,-17.85,acc1
9349,7/3,-33.00,acc1
9350,9/21,45.84,acc1
9351,9/4,-85.78,acc1
9352,1/7,-54.66,acc1
9353,3/26,-25.40,acc1
9354,8/26,-78.93,acc1
9355,6/28,68.69,acc1
9356,1/11,-42.25,acc1
9357,1/23,15.26,acc1
9358,6/13,34.96,acc1
9359,8/15,-22.25,acc1
9360,6/10,-7.41,acc1
9361,11/7,41.91,acc1
9362,3/14,-30.10,acc1
9363,7/3,-94.47,acc1
9364,7/14,-43.12,acc1
9365,5/12,70.94,acc1
9366,10/28,58.90,acc1
9367,9/1,75.15,acc1
9368,2/24,99.04,acc1
9369,7/3,93.76,acc1
9370,10/26,47.34,acc1
9371,3/17,10.53,acc1
9372,6/18,-22.98,acc1
9373,2/19,36.97,acc1
9374,4/18,-30.25,acc1
9375,4/20,21.58,acc1
9376,2/3,92.01,acc1
9377,3/19,97.83,acc1
9378,3/4,-79.75,acc1
9379,3/16,-64.81,acc1
9380,10/28,-85.08,acc1
9381,5/11,-10.53,acc1
9382,4/5,13.10,acc1
9383,12/8,49.96,acc1
9384,8/27,-55.97,acc1
9385,11/20,-61.86,acc1
9386,4/18,45.25,acc1
9387,12/25,-28.90,acc1
9388,7/3,-7.29,acc1
9389,6/14,15.31,acc1
9390,10/27,75.17,acc1
9391,8/6,-94.27,acc1
9392,2/12,21.47,acc1
9393,1/8,-85.75,acc1
9394,10/1,-87.11,acc1
9395,10/10,79.99,acc1
9396,3/16,34.04,acc1
9397,10/21,-74.17,acc1
9398,9/2,79.24,acc1
9399,4/11,-26.78,acc1
9400,9/14,-34.24,acc1
9401,3/24,-16.74,acc1
9402,10/11,70.76,acc1
9403,8/12,83.58,acc1
9404,12/23,-86.29,acc1
9405,3/4,68.49,acc1
9406,3/20,63.70,acc1
9407,2/4,14.42,acc1
9408,8/9,-39.46,acc1
9409,6/1,-91.42,acc1
9410,3/9,-11.00,acc1
9411,6/6,-5.55,acc1
9412,4/17,87.64,acc1
9413,6/20,0.00,acc1
9414,2/7,40.98,acc1
9415,11/15,-93.79,acc1
9416,1/28,-17.65,acc1
9417,11/25,92.13,acc1
9418,11/28,-57.43,acc1
9419,5/21,31.27,acc1
9420,1/17,87.91,acc1
9421,8/24,36.60,acc1
9422,8/5,71.90,acc1
9423,7/13,79.10,acc1
9424,5/4,15.74,acc1
9425,3/15,35.05,acc1
9426,3/18,-23.13,acc1
9427,4/15,-53.53,acc1
9428,1/16,-71.91,acc1
9429,10/14,41.60,acc1
9430,7/28,-87.34,acc1
9431,5/18,87.63,acc1
9432,6/9,79.12,acc1
9433,5/11,70.27,acc1
9434,10/4,-81.86,acc1
9435,5/3,-33.33,acc1
9436,6/2,-6.22,acc1
9437,7/12,-70.39,acc1
9438,2/16,-31.23,acc1
9439,9/15,-65.66,acc1
9440,7/16,-10.98,acc1
9441,9/5,59.23,acc1
9442,2/26,-95.92,acc1
9443,4/1,40.13,acc1
9444,11/17,-61.22,acc1
9445,7/16,42.53,acc1
9446,7/7,36.55,acc1
9447,4/13,20.39,acc1
9448,1/17,-30.92,acc1
9449,1/19,44.93,acc1
9450,7/21,-81.39,acc1
9451,2/2,-13.24,acc1
9452,9/24,-26.59,acc1
9453,1/27,-72.98,acc1
9454,7/20,53.71,acc1
9455,11/9,-23.18,acc1
9456,7/13,-70.65,acc1
9457,1/13,-30.69,acc1
9458,3/7,-83.76,acc1
9459,11/27,94.68,acc1
9460,7/21,35.68,acc1
9461,12/3,35.64,acc1
9462,3/8,91.84,acc1
9463,2/19,99.12,acc1
